"","nobs","nsim","th","zip","poisson","log.linear","zip2"
"1372",1100,29,0,0.274441272390821,0.564383716927364,-0.283165268148167,0.271480244622701
"1373",3000,29,0,0.212146201295801,0.089381953655884,-0.390189224684721,0.185480615730426
"1374",8200,29,0,0.00757464655616058,0.042975605835581,-0.325828706227554,-0.0207834512638088
"1375",100,30,0,-0.553283433547502,-0.170090248877675,-0.199778340526492,-0.59273234652395
"1376",200,30,0,0.398536410443356,0.395034277734479,-0.448751475332519,0.290611569316098
"1377",500,30,0,-0.367840712508518,-0.139810630844554,-0.0326957466331179,-0.388844507763165
"1378",1100,30,0,0.215925814832473,0.160957689119687,-0.317808285688896,0.18779412177992
"1379",3000,30,0,0.0911925569206806,0.180403706644087,-0.308797561811383,0.0722625075126122
"1380",8200,30,0,-0.0482869462714905,0.00310262104819481,-0.324967882944661,-0.0799300394395626
"1381",100,31,0,-1.0396397879322,-0.701604970703551,-0.406856260776216,-1.14572393647047
"1382",200,31,0,-0.607018959079787,-0.937484547611039,-0.518777953849617,-0.747604099583663
"1383",500,31,0,-0.357245992139426,0.0261272429445709,-0.330311552299292,-0.399923787551221
"1384",1100,31,0,0.233832751452888,-0.496555995130393,-0.457024869907281,0.198303061965175
"1385",3000,31,0,0.774478215441961,0.911065042115155,-0.358761365752324,0.782275816596479
"1386",8200,31,0,-0.223157679814864,-0.129223964195066,-0.300650232196355,-0.254989482637529
"1387",100,32,0,1.61539388880686,0.28592044651236,-0.279531489642806,1.67682886122338
"1388",200,32,0,-0.282433355631783,-0.334602402368882,-0.303942131805897,-0.319448736877212
"1389",500,32,0,-0.0219620598250283,-0.620774639433275,-0.374245281612064,-0.0981365486957257
"1390",1100,32,0,-0.106428242048569,0.263583196334997,-0.290457529688244,-0.121944271405691
"1391",3000,32,0,-0.0691710314008394,-0.415637220839072,-0.315006412341724,-0.109363238986548
"1392",8200,32,0,0.0780169380636631,0.00190408624566052,-0.351960932129618,0.049342111217535
"1393",100,33,0,0.137809899530518,-0.307184283431541,-0.360962956826064,0.0832038126420347
"1394",200,33,0,0.0745325302117825,0.297726154727484,-0.381284612295824,0.0194636587181773
"1395",500,33,0,0.24160220410426,0.245486526982873,-0.258815687023781,0.21505208914922
"1396",1100,33,0,-0.0383004055721607,0.137220318334059,-0.314578556278909,-0.0783697057562127
"1397",3000,33,0,-0.0430811638678188,-0.0265048927180347,-0.290848094583585,-0.0708906223816945
"1398",8200,33,0,-0.296570581659862,-0.220063894439857,-0.324886041080413,-0.333856336557567
"1399",100,34,0,-0.641081148516617,-0.721193874562143,-0.472253813788249,-0.700519720797934
"1400",200,34,0,-0.212376920865404,0.0724677504962119,-0.205967219427878,-0.22065521116692
"1401",500,34,0,-0.379953111418378,-0.232801572522467,-0.407717008708692,-0.430589149371005
"1402",1100,34,0,-0.111991643172588,-0.123642674498866,-0.328816422549163,-0.147953834462996
"1403",3000,34,0,-0.181475498224006,-0.015383852073001,-0.350555742027991,-0.209164906407513
"1404",8200,34,0,-0.117311612431026,-0.0406507378124403,-0.380392571214289,-0.157577991274403
"1405",100,35,0,-0.524384137076484,0.308911377078371,-0.275095727596819,-0.62464303358966
"1406",200,35,0,0.138555865392452,0.6036322845741,-0.0296624019507556,0.0709873910124283
"1407",500,35,0,-0.25570918852002,-0.380493748290572,-0.348724414964084,-0.318849522210597
"1408",1100,35,0,0.171388538639559,0.499555287383713,-0.390857079663331,0.165416446196917
"1409",3000,35,0,-0.181584684024858,-0.617789926727567,-0.336574971231158,-0.239924017708799
"1410",8200,35,0,-0.00218469021022405,0.0434019187522923,-0.307218068839537,-0.0256748450269149
"1411",100,36,0,1.27573426151376,-0.832221542912245,-0.514731604534082,1.3056950628302
"1412",200,36,0,-0.1054631088059,-0.962058723817075,-0.501319283085109,-0.194767331078685
"1413",500,36,0,0.370207693225601,0.55689856020184,-0.268680702824459,0.349242248932979
"1414",1100,36,0,1.54822600156568,1.05753211927916,-0.221108782013562,1.57965550728976
"1415",3000,36,0,-0.116832975843469,-0.157923666524289,-0.385411041083898,-0.154483197510361
"1416",8200,36,0,0.0773179752372863,-0.289293174570174,-0.344757893016651,0.0499469578779914
"1417",100,37,0,0.0091811729033946,-0.203470839380843,-0.184866464663519,-0.0305046371859852
"1418",200,37,0,-0.0500444850863004,-0.618415208963814,-0.358471889877271,-0.0888013273385575
"1419",500,37,0,0.106940674130259,0.18069557561711,-0.399597141897174,0.00586503350139989
"1420",1100,37,0,0.0204495421775417,0.304851805126122,-0.359367973010791,-0.0246850714661406
"1421",3000,37,0,0.162813637781178,0.229664683388497,-0.334203416165631,0.134278008594427
"1422",8200,37,0,-0.0274780976848761,-0.164846349386156,-0.344049973624135,-0.0629185207606135
"1423",100,38,0,0.337082579777204,0.826836866077174,-0.130897339424632,0.316580314303867
"1424",200,38,0,0.13832533722232,-0.703250623861668,-0.572999441725252,0.0579567134074486
"1425",500,38,0,-0.311016592992622,-0.181232139943412,-0.290689405173289,-0.358579156985991
"1426",1100,38,0,-0.0407388327530491,-0.230836510551852,-0.399046732541993,-0.085328347814666
"1427",3000,38,0,0.302722525656758,0.171883514475031,-0.391094539535225,0.286221700874525
"1428",8200,38,0,-0.0508948417448396,0.00944286722459919,-0.293264081237602,-0.0843274153970457
"1429",100,39,0,-0.0573656963344347,0.347374933515585,-0.231870499228404,-0.106563729217232
"1430",200,39,0,-0.319146319420841,0.0130057701536397,-0.221020243578269,-0.354521616030022
"1431",500,39,0,-0.149081676982022,0.120812028361507,-0.268824615769534,-0.160678555329046
"1432",1100,39,0,0.142960528437863,-0.140037413126383,-0.337275770635661,0.113104247789042
"1433",3000,39,0,0.078071432514875,-0.267784515847963,-0.328626651409529,0.0399301820166884
"1434",8200,39,0,0.0587719046388711,0.082698400895159,-0.336658240323111,0.0269899888206449
"1435",100,40,0,2.13801713239347,2.18978003133566,-0.582789492394169,2.24017585116912
"1436",200,40,0,-0.856705866318971,-0.516296049670425,-0.337252584988701,-0.99262466918033
"1437",500,40,0,-0.045413090857406,0.299955973917971,-0.361058893413963,-0.110020871620895
"1438",1100,40,0,0.102035358122909,0.312571944129065,-0.197130003913623,0.0820928996410624
"1439",3000,40,0,0.127139465467915,0.0685623947548626,-0.288111862531368,0.108466074350892
"1440",8200,40,0,0.0374459492413277,-0.186780748169913,-0.356215625200569,-0.000830462435601476
"1441",100,41,0,-0.00807373922322574,0.612884525124373,-0.063619606890301,-0.0230096019272725
"1442",200,41,0,-0.601018750724646,-0.0231535680088524,-0.429260290407658,-0.650782919629837
"1443",500,41,0,0.331807730654341,0.661409811962575,-0.071299679843877,0.328633035823624
"1444",1100,41,0,0.0774502548841429,-0.0692785735264714,-0.44637345407422,0.0510214007365009
"1445",3000,41,0,-0.0305046302508885,0.145487562944442,-0.359605044002736,-0.0550439748170832
"1446",8200,41,0,-0.00844732447511753,-0.171214943645184,-0.351618317579128,-0.0513326505799088
"1447",100,42,0,0.568544310822843,1.46918995790062,-0.193177359356703,0.530230072095761
"1448",200,42,0,0.388532294542362,-0.697226819549394,-0.518709710727087,0.339602304258157
"1449",500,42,0,-0.381305890925496,-0.636242278897474,-0.385489373678231,-0.458605328695469
"1450",1100,42,0,-0.110198860591889,0.0285865964041667,-0.401162503692566,-0.139157372932868
"1451",3000,42,0,-0.232883302386972,-0.278676026820575,-0.405522640999595,-0.28297029678622
"1452",8200,42,0,-0.237384941737453,-0.156772709105193,-0.330051425372309,-0.268627356538665
"1453",100,43,0,0.157524400434044,0.697654011594466,-0.216596412096094,0.0979732212709723
"1454",200,43,0,-0.424603261687089,-0.0879986706902944,-0.490461754881879,-0.497301548320835
"1455",500,43,0,0.0952292919455169,-0.212277477771671,-0.386042219730228,0.0525295779635742
"1456",1100,43,0,0.0375474471871415,0.22743009831355,-0.379157067480745,0.0065178230957339
"1457",3000,43,0,-0.101381366781601,-0.115080068738051,-0.355300906766158,-0.132626011428419
"1458",8200,43,0,0.0854036637320976,0.119502149437686,-0.311266257197941,0.0538959088948219
"1459",100,44,0,-0.589040007991865,-0.189058194352017,-0.45217945643855,-0.679361080091011
"1460",200,44,0,-0.164469615345304,0.164818695321443,-0.11765898464153,-0.21974541346622
"1461",500,44,0,-0.560268402611979,-0.367298919445052,-0.251802040425699,-0.598634253921779
"1462",1100,44,0,0.0614237647645672,0.213081749384465,-0.355562599742153,0.0228086703887302
"1463",3000,44,0,-0.199926467362546,-0.166469703933659,-0.353554982694814,-0.260878756128306
"1464",8200,44,0,-0.0753909073051693,0.094378744245025,-0.279032182672242,-0.108184591038584
"1465",100,45,0,-0.355248079782198,-0.267352257833138,-0.217093300347072,-0.40528133717524
"1466",200,45,0,-0.0421804398283725,-0.742552206212923,-0.541836126554601,-0.12754502665594
"1467",500,45,0,-0.576361820866254,-0.313127962632423,-0.267695207661796,-0.613571349213604
"1468",1100,45,0,0.699792111544444,-0.0563115055673764,-0.340325958785066,0.681947923473392
"1469",3000,45,0,-0.0864424936883039,-0.00838727379890258,-0.312250806138175,-0.13968269138391
"1470",8200,45,0,-0.106554778039446,-0.112723709902124,-0.327689128155289,-0.145476064064985
"1471",100,46,0,-0.229736655037227,-0.235534699036189,-0.103333623448377,-0.294531778998933
"1472",200,46,0,-0.156623334248278,-0.235418438410615,-0.344487799744105,-0.313679721619391
"1473",500,46,0,-0.198936358306088,0.140542301888789,-0.294594028151766,-0.250019561676783
"1474",1100,46,0,0.40830121073577,0.160521196916384,-0.388245124229823,0.382351558044781
"1475",3000,46,0,-0.18373385004729,-0.0215248799447461,-0.33438490600316,-0.221576655595704
"1476",8200,46,0,0.0386801334994606,0.0841493392251293,-0.351461291851595,0.013911381751758
"1477",100,47,0,0.305966024013983,0.312919680509026,-0.38088657134273,0.26277158293167
"1478",200,47,0,0.629942791200343,0.717548084503361,-0.415167733970564,0.633807379310384
"1479",500,47,0,-0.196594795302935,0.0318957211696831,-0.401513937820263,-0.232480357751568
"1480",1100,47,0,-0.0806407157712405,0.0174165425587751,-0.416965811530464,-0.140196790443974
"1481",3000,47,0,0.767393146255382,0.455912547377098,-0.362849601402369,0.767767666688166
"1482",8200,47,0,-0.0167570517506768,0.00884565443912244,-0.346273360071111,-0.0548992226228915
"1483",100,48,0,0.136130258942892,-0.856561798055784,-0.543180920830482,-0.0767704493747809
"1484",200,48,0,0.869038098702495,1.30889364292888,-0.186235059464771,0.864782172526601
"1485",500,48,0,-0.271378437899996,-0.137452527896899,-0.299957741347511,-0.351641977144277
"1486",1100,48,0,0.914741114677583,0.783100540078943,-0.235843169637188,0.928305463367728
"1487",3000,48,0,0.0683224052214646,-0.0819392649936339,-0.368358527688615,0.043152533562139
"1488",8200,48,0,0.438049603026342,0.403067163203394,-0.309130326084546,0.434144722632203
"1489",100,49,0,-0.123893703491202,-0.727034426555107,-0.698614113509358,-0.172257653071661
"1490",200,49,0,-0.140232149419967,0.21706446609518,-0.180855696193371,-0.153066606694633
"1491",500,49,0,-0.140020138952043,-0.431495381028198,-0.466097990869845,-0.215016221238093
"1492",1100,49,0,-0.262927454090844,-0.122714559802346,-0.216638161453418,-0.287080805945493
"1493",3000,49,0,0.137298611799596,0.184373155929948,-0.367299532526442,0.117392921703842
"1494",8200,49,0,-0.116664227761367,0.0426159732966616,-0.309597741433282,-0.148402595777432
"1495",100,50,0,-0.0118866102199282,0.0509414088074855,-0.536374087078725,-0.151590865403597
"1496",200,50,0,-0.432255189944489,-0.409073532526113,-0.140681737546761,-0.465028164765138
"1497",500,50,0,-0.283166238291212,-0.0815270897217664,-0.405722022520513,-0.321675827261413
"1498",1100,50,0,0.222944304061074,0.511538631274588,-0.316612520287308,0.198057785349734
"1499",3000,50,0,-0.178840090668474,-0.145768613763664,-0.346644424683272,-0.215946557733383
"1500",8200,50,0,0.0886892951301324,0.0381043730133768,-0.354292274964752,0.0623594342390561
"1501",100,51,0,-0.0893323954525189,0.3083230056626,-0.133786553004101,-0.135844059874523
"1502",200,51,0,-0.676892746413511,-0.229198849002542,-0.150079955930464,-0.701713077416076
"1503",500,51,0,0.79038439626102,0.938956573871127,-0.170782770874331,0.794080725470951
"1504",1100,51,0,1.04329242499228,0.75657012098591,-0.323936659858375,1.05870759270636
"1505",3000,51,0,-0.0607283158220635,-0.0359512980792929,-0.380996337820283,-0.110986619225424
"1506",8200,51,0,0.393045971417086,0.463214785069301,-0.363328152553148,0.38471635941217
"1507",100,52,0,-0.135748501016239,-0.700792961603786,-0.618067687203356,-0.161314850817334
"1508",200,52,0,0.131147676221695,0.391995216235482,-0.0613497539859091,0.0894524949923161
"1509",500,52,0,-0.162463708357112,0.118177195597054,-0.250378445510045,-0.22080815844146
"1510",1100,52,0,0.0270229086017628,-0.299368727015634,-0.345029876556323,-0.00871483417191654
"1511",3000,52,0,1.73408588959372,2.19242140141771,-0.296066618665046,1.74583427941708
"1512",8200,52,0,-0.00872580063574246,-0.0209874998046182,-0.341215350608995,-0.0496186008409836
"1513",100,53,0,0.788028955674016,0.640621185705435,-0.528459579404365,0.837736042698956
"1514",200,53,0,1.70215314628769,1.3007235743083,-0.236682630350073,1.7719818242178
"1515",500,53,0,-0.171099034834333,-0.0133575556179839,-0.241550975779987,-0.255066561401593
"1516",1100,53,0,0.010825315737427,0.133214471656077,-0.297971846113119,-0.0117114955017377
"1517",3000,53,0,-0.0765883174816406,0.0320122494311934,-0.295327467815528,-0.102906417567995
"1518",8200,53,0,0.141553360635748,-0.108983463120855,-0.298291933869174,0.112469103404258
"1519",100,54,0,-0.584764732799849,-0.571705196677151,-0.605684997144704,-0.789012712874892
"1520",200,54,0,0.028973678533279,-0.0548437976455849,-0.227551036870456,-0.0192478949935773
"1521",500,54,0,-0.105661853194695,0.155417335096819,-0.19950643272835,-0.129830708415021
"1522",1100,54,0,-0.135687257824558,-0.263005263180673,-0.388776591923016,-0.156260298631173
"1523",3000,54,0,-0.312099553482455,-0.253701780194188,-0.393087651594756,-0.342064105906995
"1524",8200,54,0,0.142375541109237,0.0388890048289277,-0.334302714894274,0.11568304767275
"1525",100,55,0,-0.0754778106313982,-0.211301400800444,-0.452020770585114,-0.12647048859263
"1526",200,55,0,0.117070288447892,-0.259819761379783,-0.358464741288915,0.0602294328441744
"1527",500,55,0,-0.0937340548418639,-0.593429189305884,-0.452907368279363,-0.160863682967869
"1528",1100,55,0,-0.084775971671079,-0.517973494165394,-0.530237560062909,-0.142193136891594
"1529",3000,55,0,0.0837409245212246,0.257622571250265,-0.335436597029871,0.0599323893515806
"1530",8200,55,0,0.171859146444909,0.132332482398169,-0.335507168827317,0.153737518310185
"1531",100,56,0,0.139251643486532,-1.04580412516727,-0.8475326944103,0.142800820511194
"1532",200,56,0,0.156189596280773,-0.430900928999299,-0.358364284582862,0.0668509455384041
"1533",500,56,0,0.195150837986063,0.516717286570035,-0.243708958250474,0.167075819531032
"1534",1100,56,0,0.414930467476966,0.669277474352285,-0.296459969948257,0.413490005021722
"1535",3000,56,0,0.092099995868419,-0.0489629050515152,-0.358866488483105,0.0494731664155212
"1536",8200,56,0,-0.0808782459856021,-0.0172062372197515,-0.320334463706743,-0.112015256847718
"1537",100,57,0,0.051668852915121,0.487959195457978,-0.0926534273922903,0.0408310911805785
"1538",200,57,0,1.51567913765291,2.18176968165224,-0.46400805466667,1.6151674394718
"1539",500,57,0,-0.54129303852061,-0.787519002309529,-0.476089386073931,-0.654003780119308
"1540",1100,57,0,0.470670884644616,0.827586385124975,-0.318525501256864,0.463643819526785
"1541",3000,57,0,0.127164336500843,0.0995771463266033,-0.392922467856865,0.0966013179620613
"1542",8200,57,0,-0.0470575780371785,0.0664565941698232,-0.358289581414905,-0.0791977612440327
"1543",100,58,0,0.287890185050958,-0.444617049055768,-0.469995526295511,0.182565620291499
"1544",200,58,0,-0.280458620778633,-0.324500002538118,-0.329415320187756,-0.404151050822377
"1545",500,58,0,-0.16165488287071,0.103272595300882,-0.256199081183821,-0.200103618018016
"1546",1100,58,0,-0.210806668962849,-0.262941709376928,-0.24860823612703,-0.261017787382441
"1547",3000,58,0,0.101452826182538,-0.0681418078956693,-0.326357016264793,0.0552612440690519
"1548",8200,58,0,-0.242668022982921,-0.362272987665389,-0.300577232592504,-0.274398965871383
"1549",100,59,0,-0.00856388355379023,0.634269254529724,-0.210518432823923,-0.117281601180022
"1550",200,59,0,0.659342716702427,0.0753365127221097,-0.527299942402933,0.677487307293952
"1551",500,59,0,-0.308213541948276,-0.0461337924683691,-0.359663186852129,-0.374047180520511
"1552",1100,59,0,0.339822647021462,0.131720882977686,-0.345795122192285,0.312938814954464
"1553",3000,59,0,-0.136295794728903,0.106466000665856,-0.368199841017682,-0.141599614900171
"1554",8200,59,0,0.0682269387883068,0.206304246953358,-0.340517985002082,0.0379160612028984
"1555",100,60,0,0.0947384302365228,0.479294420748674,-0.119312220699524,0.0670207546443811
"1556",200,60,0,0.556683225685343,1.10187830838796,-0.199123246855051,0.550971336683919
"1557",500,60,0,-0.287496348512187,-0.405268315625766,-0.263379455264597,-0.34303351984698
"1558",1100,60,0,-0.0679954234044275,0.0529918702569572,-0.3766183889582,-0.104261235122495
"1559",3000,60,0,-0.0516513641382443,-0.0400104478806824,-0.260585880797324,-0.0939975438227703
"1560",8200,60,0,-0.0372830632023062,-0.0683246382812164,-0.361094731791755,-0.0720202065099023
"1561",100,61,0,-0.364968046753839,-0.489122084433867,-0.292444067274839,-0.433378534552089
"1562",200,61,0,-0.458787188859048,-0.19214938401423,-0.135729948976112,-0.542756296894975
"1563",500,61,0,-0.276479077719219,-0.240564942949094,-0.361970200850953,-0.314583822095962
"1564",1100,61,0,-0.249056643638985,-0.365801648089682,-0.419941582612009,-0.349684777770066
"1565",3000,61,0,0.0547625677973813,-0.185397480632868,-0.298551738940213,0.0197433337491479
"1566",8200,61,0,-0.2135933590483,-0.140418212255648,-0.349918694082705,-0.250660055884926
"1567",100,62,0,0.304180056817591,-0.386902188853611,-0.125813258121411,0.157061301962001
"1568",200,62,0,0.055585954001852,-0.853424363234447,-0.507278774752391,-0.0275527829165449
"1569",500,62,0,-0.406446422312038,-0.365299001255243,-0.284995947538881,-0.476183508954335
"1570",1100,62,0,-0.283290745001807,-0.317131549778677,-0.308140380910003,-0.338503755679271
"1571",3000,62,0,-0.0432837856926385,0.200342096684979,-0.311460556432484,-0.064033574042192
"1572",8200,62,0,-0.0260746557456499,-0.0287910166761565,-0.297058135437266,-0.0535642613570726
"1573",100,63,0,0.0487534612440048,-0.355389194226265,-0.42814913120864,0.0303850134101147
"1574",200,63,0,0.612653127867587,0.673872692439039,-0.378783904487288,0.622828073965186
"1575",500,63,0,-0.14665087736295,0.225274559800141,-0.228327194562202,-0.18567768693874
"1576",1100,63,0,0.246244564636237,-0.00130609348691713,-0.422002062717938,0.222664010756462
"1577",3000,63,0,-0.0478121606842408,0.020085078265621,-0.393679534463744,-0.0740046492303839
"1578",8200,63,0,-0.102785404233392,-0.156286445318789,-0.313090470203033,-0.135827902171725
"1579",100,64,0,0.540279661427336,1.21682119446518,-0.282694693329974,0.55111496074491
"1580",200,64,0,0.480491144957053,0.0149258207170799,-0.417529588103506,0.459072247035579
"1581",500,64,0,-0.0827446141307715,0.125380739419107,-0.165745397322016,-0.109448941849669
"1582",1100,64,0,0.181545724598172,0.301623528277164,-0.344915930029938,0.149277108307741
"1583",3000,64,0,-0.0304454609530165,0.156541798738323,-0.329741226897585,-0.0679568298291446
"1584",8200,64,0,-0.178596496772166,0.00266287611153659,-0.321274137882381,-0.201498936817867
"1585",100,65,0,-0.513030040914973,-0.244363630659581,0.0646147309364382,-0.567641879296691
"1586",200,65,0,1.7831759456933,1.7863562011024,-0.187179803322761,1.80013948076463
"1587",500,65,0,0.0169096072789778,-0.298022333446861,-0.481457764482492,-0.0332430730427291
"1588",1100,65,0,0.0774654088541875,0.216596802250551,-0.430697978402292,0.0482934131993895
"1589",3000,65,0,0.0278925508079544,-0.250685228281969,-0.350074771068599,-0.00810490644889272
"1590",8200,65,0,-0.0114226522217653,-0.175754967581278,-0.340018966822172,-0.0495258725411889
"1591",100,66,0,0.027614639262175,-0.335344997316197,-0.253789995271126,-0.0488259026417091
"1592",200,66,0,0.257468777924389,-0.862472244402653,-0.573436013772169,0.218821232862066
"1593",500,66,0,-0.297859297380061,-0.272003246961164,-0.350349233175284,-0.362178933676887
"1594",1100,66,0,-0.104559638229215,0.115633622325797,-0.257735608965969,-0.117867154613539
"1595",3000,66,0,0.0690631555855998,0.033546120438567,-0.352248547595345,0.0241849198131616
"1596",8200,66,0,0.161891962552916,0.0967394421628018,-0.347683123480325,0.140135774219054
"1597",100,67,0,1.30175937750257,-0.678401085158275,-0.400163051868744,1.32241945345699
"1598",200,67,0,0.177106273269288,0.401974345485586,0.280791617254563,0.146390882559015
"1599",500,67,0,0.95315762167042,-0.628091529528614,-0.366833379800967,0.963259011623435
"1600",1100,67,0,-0.250077454753001,-0.161012218861396,-0.297456694639584,-0.284823429227472
"1601",3000,67,0,-0.0615135315150463,-0.391930169563456,-0.409844214832564,-0.103126893933124
"1602",8200,67,0,-0.281183597521317,-0.158627059470863,-0.327069916051018,-0.298892606753436
"1603",100,68,0,-0.26241101011843,0.267165999374187,-0.255346158784399,-0.287714289250352
"1604",200,68,0,-0.259667559380798,0.0897420958603927,-0.224831916334842,-0.296139997839704
"1605",500,68,0,-0.360463424669787,-0.257381998700174,-0.280547661179795,-0.391312116801125
"1606",1100,68,0,0.208700089564821,0.110652498751503,-0.40514001432533,0.172948867148998
"1607",3000,68,0,0.0210403086421165,0.321528576565247,-0.336889964526182,-0.00657986511681874
"1608",8200,68,0,-0.0993713936759184,0.0217932382804005,-0.343638595963256,-0.12893335767886
"1609",100,69,0,-0.749422064694951,-0.882058823057622,-0.676172974086515,-0.876993865003783
"1610",200,69,0,0.0875270940839674,-0.553878129275523,-0.554576912399652,0.023127822783803
"1611",500,69,0,0.0699364930642052,0.369841906261771,-0.340686241412551,0.0530384654046592
"1612",1100,69,0,-0.134710847647546,0.173237185564147,-0.344607470636984,-0.194236941665348
"1613",3000,69,0,0.0750484726306855,0.0847142907361942,-0.368697289119551,0.0325826048430358
"1614",8200,69,0,0.071874839579444,0.274157494033629,-0.32013799307397,0.0494331778704082
"1615",100,70,0,0.156547165139365,0.753449227823384,0.0494898813465956,0.0934656490788912
"1616",200,70,0,0.0108069589283484,0.117854561254251,-0.34268143018954,-0.0391363632572923
"1617",500,70,0,-0.585050570279646,-0.452917859087624,-0.446518979048297,-0.657097674563415
"1618",1100,70,0,-0.204845310710227,0.0986786657233996,-0.362652041136253,-0.246285920634559
"1619",3000,70,0,-0.270022930221494,-0.178837180563396,-0.242001835289833,-0.312977751169507
"1620",8200,70,0,-0.12343191031296,-0.00325309075101887,-0.362945065579485,-0.149556250312023
"1621",100,71,0,1.03473877737045,1.53332871997279,-0.138070329534679,1.05844685781958
"1622",200,71,0,-0.249800402928643,-0.226390800002585,-0.329754134482841,-0.310792880498696
"1623",500,71,0,0.210593628268326,-0.00130550858065392,-0.296045375351727,0.192721571169336
"1624",1100,71,0,-0.187103450107921,-0.082860874342314,-0.378772579612794,-0.216214183041942
"1625",3000,71,0,0.126478721703918,0.159304081904263,-0.315934751975811,0.102311296749991
"1626",8200,71,0,-0.03041827947785,0.0608985214603091,-0.316048408068947,-0.0679249594621525
"1627",100,72,0,1.88855948777541,-0.00777281901239846,0.173913304497785,1.91654596733193
"1628",200,72,0,-0.359481639923043,0.151125242532816,-0.0210275085905154,-0.394979122767018
"1629",500,72,0,-0.0507070862571888,0.0195507328779883,-0.351140743222193,-0.129706604185632
"1630",1100,72,0,0.0353436560114613,0.170137302032535,-0.352092248058307,0.0169047583316968
"1631",3000,72,0,-0.0573162769632665,-0.116841609749859,-0.335740409945112,-0.106969818141453
"1632",8200,72,0,-0.0477336600544165,0.0262117717831534,-0.344190527630756,-0.0733966636240038
"1633",100,73,0,-0.0570143288078773,-1.01596696845766,-0.725823429555643,-0.317925307096874
"1634",200,73,0,-0.471160353238415,-0.232905242272458,-0.143703284410934,-0.559839890419817
"1635",500,73,0,-0.113125728795298,0.184855345516514,-0.123422828125018,-0.137193672977398
"1636",1100,73,0,0.140922369166079,-0.319505151228692,-0.362073637403584,0.0952159071818803
"1637",3000,73,0,0.0397557571371032,-0.049714019642737,-0.34256341720071,-0.00380091489521228
"1638",8200,73,0,0.10378954461903,-0.0981717200643033,-0.28926317737178,0.0713459387293183
"1639",100,74,0,-0.0170192952931165,0.306796841349982,-0.304592372575886,-0.0613276022280633
"1640",200,74,0,0.683787353245619,-0.370665923353367,-0.417045440118404,0.681351207823454
"1641",500,74,0,-0.0401909471553437,0.0460857177858327,-0.272161719339996,-0.0924635140061911
"1642",1100,74,0,0.114570425360144,-0.107925143350368,-0.338585465224429,0.0678836147300923
"1643",3000,74,0,-0.192626465973622,-0.0265253336749927,-0.382026341566773,-0.226032777737292
"1644",8200,74,0,-0.198079544532036,-0.164091413707542,-0.356462771394717,-0.237361693059615
"1645",100,75,0,-0.463497887107373,0.097974624234296,0.230916923596822,-0.50595532097749
"1646",200,75,0,-0.301245740319562,-0.413016692870456,-0.399644277706323,-0.33104772571582
"1647",500,75,0,0.794478055336281,0.773944436248721,-0.38736579449466,0.800569044183026
"1648",1100,75,0,0.0944656162068407,0.0899017934266371,-0.287830640452748,0.0652738256131715
"1649",3000,75,0,-0.10960139820019,0.0631930391903057,-0.378595341532015,-0.152057499783362
"1650",8200,75,0,-0.0169654897626659,0.019321488621864,-0.351920543321512,-0.0491217861114004
"1651",100,76,0,-0.10510748657028,0.354775998653763,0.0227207696860749,-0.163114807793873
"1652",200,76,0,0.414938172063887,0.388984609691864,-0.305564674228036,0.417429672735571
"1653",500,76,0,0.455599760592395,-0.0308375620158057,-0.304760265804096,0.445861992246474
"1654",1100,76,0,0.0133363631290022,-0.452336939924107,-0.37435685541876,-0.0126637563548679
"1655",3000,76,0,-0.293105421551806,-0.169622984288593,-0.282945332873855,-0.337960265921079
"1656",8200,76,0,0.0553584579386288,0.100561307061016,-0.361372349841881,0.0227789786520902
"1657",100,77,0,-0.325910528962204,-0.301143741056214,-0.0124397486262198,-0.363432690637657
"1658",200,77,0,-0.221253852944049,-0.656374058273462,-0.54724871297053,-0.299014195828472
"1659",500,77,0,-0.262081973295486,-0.503796201879538,-0.393135402322334,-0.338521965571662
"1660",1100,77,0,-0.166052910375157,-0.0999803806873618,-0.252357792311736,-0.220812946373969
"1661",3000,77,0,-0.120886021847712,-0.129358052300563,-0.356555634887499,-0.161209593506149
"1662",8200,77,0,0.108160232382522,0.303337507321167,-0.335850211926212,0.0881114015817448
"1663",100,78,0,-0.688081782381048,-0.783502591969025,-0.533550389425462,-0.979887589957061
"1664",200,78,0,0.136738700068075,0.181811939382169,-0.261516870766753,0.102058403700782
"1665",500,78,0,0.133163252503345,0.496148730708147,-0.120657950207283,0.111420987274299
"1666",1100,78,0,0.242819664451657,0.32540506768997,-0.33761570121314,0.209239015728806
"1667",3000,78,0,0.0109562988613199,0.133202323129838,-0.335652838496421,-0.0326797761059263
"1668",8200,78,0,0.0137442857532148,-0.109206626391678,-0.326269120547054,-0.0270991834268306
"1669",100,79,0,-0.556403890943712,-0.843805906259185,-0.406267310340876,-0.840775548266812
"1670",200,79,0,0.326271869621842,0.40396719086184,-0.417568386174557,0.298458898767293
"1671",500,79,0,0.372247258777105,-0.018026589252967,-0.191322454776735,0.36012807149649
"1672",1100,79,0,-0.377851317939749,-0.117031324594107,-0.352385123615486,-0.441745011145335
"1673",3000,79,0,-0.0484240110163621,-0.0638161034667903,-0.288507112233996,-0.0923257485867139
"1674",8200,79,0,-0.212086707202039,-0.141571930977557,-0.337705967388229,-0.25436723003043
"1675",100,80,0,0.949437045203022,-0.515176386522182,-0.404510814975439,0.961776776326831
